クリーム, 0.22, 名詞
さん, 0.2, 名詞
の, 0.1, 名詞
カラー, 0.09, 名詞
味, 0.08, 名詞
感じ, 0.08, 名詞
感, 0.07, 名詞
味わい, 0.07, 名詞
色, 0.06, 名詞
私, 0.06, 名詞
ピーナッツ, 0.05, 名詞
ボルドー, 0.05, 名詞
さ, 0.05, 名詞
よう, 0.05, 名詞
香り, 0.05, 名詞
冬, 0.05, 名詞
肌, 0.05, 名詞
日, 0.04, 名詞
感触, 0.04, 名詞
オレンジ, 0.04, 名詞
こちら, 0.04, 名詞
今日, 0.04, 名詞
時, 0.03, 名詞
みたい, 0.03, 名詞
これ, 0.03, 名詞
舌触り, 0.03, 名詞
本場, 0.03, 名詞
０, 0.03, 名詞
使用, 0.03, 名詞
濃厚, 0.03, 名詞
最後, 0.03, 名詞
ワイン, 0.03, 名詞
赤ワイン, 0.03, 名詞
手, 0.03, 名詞
もの, 0.03, 名詞
人, 0.02, 名詞
オリーブ, 0.02, 名詞
サンプル, 0.02, 名詞
シュガー, 0.02, 名詞
濃いめ, 0.02, 名詞
角, 0.02, 名詞
ん, 0.02, 名詞
朝, 0.02, 名詞
砂糖, 0.02, 名詞
カレー, 0.02, 名詞
濃密, 0.02, 名詞
香辛料, 0.02, 名詞
パール, 0.02, 名詞
たっぷり, 0.02, 名詞
スパイス, 0.02, 名詞
風邪, 0.02, 名詞
グリーン, 0.02, 名詞
大好き, 0.02, 名詞
オイル, 0.02, 名詞
乾燥, 0.02, 名詞
ブラウン, 0.02, 名詞
トマト, 0.02, 名詞
一, 0.02, 名詞
柄, 0.02, 名詞
３, 0.02, 名詞
ノー, 0.02, 名詞
アイス, 0.02, 名詞
豊富, 0.02, 名詞
黒, 0.02, 名詞
季節, 0.02, 名詞
冷蔵庫, 0.02, 名詞
方, 0.02, 名詞
ポイント, 0.02, 名詞
笑, 0.02, 名詞
いちご, 0.02, 名詞
アニメ, 0.02, 名詞
風, 0.02, 名詞
研究, 0.02, 名詞
ドライ, 0.02, 名詞
オールインワン, 0.02, 名詞
東京, 0.02, 名詞
そう, 0.02, 名詞
お願い, 0.02, 名詞
ケーキ, 0.02, 名詞
夜, 0.02, 名詞
まろやか, 0.02, 名詞
ベース, 0.02, 名詞
白, 0.02, 名詞
柿, 0.02, 名詞
する, 0.75, 動詞
いる, 0.16, 動詞
なる, 0.1, 動詞
ある, 0.08, 動詞
いう, 0.05, 動詞
いただく, 0.04, 動詞
てる, 0.04, 動詞
使う, 0.04, 動詞
れる, 0.03, 動詞
ひく, 0.03, 動詞
いく, 0.03, 動詞
思う, 0.03, 動詞
煮る, 0.03, 動詞
みる, 0.03, 動詞
作る, 0.03, 動詞
ちゃう, 0.02, 動詞
出る, 0.02, 動詞
繰る, 0.02, 動詞
くれる, 0.02, 動詞
せる, 0.02, 動詞
行く, 0.02, 動詞
く, 0.02, 動詞
言う, 0.02, 動詞
取る, 0.02, 動詞
寝る, 0.02, 動詞
見る, 0.02, 動詞
食べる, 0.02, 動詞
こす, 0.02, 動詞
塗る, 0.02, 動詞
潤う, 0.02, 動詞
しまう, 0.02, 動詞
甘い, 0.07, 形容詞
美味しい, 0.06, 形容詞
甘酸っぱい, 0.06, 形容詞
濃い, 0.04, 形容詞
多い, 0.03, 形容詞
いい, 0.03, 形容詞
可愛い, 0.03, 形容詞
白い, 0.02, 形容詞
嬉しい, 0.02, 形容詞
高い, 0.02, 形容詞
おいしい, 0.02, 形容詞
すごい, 0.02, 形容詞
赤い, 0.02, 形容詞
しっかり, 0.04, 副詞
少し, 0.04, 副詞
たっぷり, 0.03, 副詞
こっくりこっくり, 0.03, 副詞
かなり, 0.02, 副詞
さっぱり, 0.02, 副詞
まず, 0.02, 副詞
そう, 0.02, 副詞
ざらざら, 0.02, 副詞
ちょっと, 0.02, 副詞
さすが, 0.02, 副詞
