Tシャツ　濡れる
---------------Tシャツ × 濡れる---------------
ぐっしょり 0.0053185595568
じっとり 0.00425124880434
びしゃびしゃ 0.0016
ぐしょぐしょ 0.000956530980973
べちょべちょ 0.000425124880432

---------------の × 起きる---------------
のっそり 0.00897867564532
いがいが 0.0078125
のそのそ 0.00499791753437
むっく 0.00374843815077
ひやひや 0.003
ぐーたら 0.00252493372049
ちょこちょこ 0.00244872972146
うつらうつら 0.00214263850627
すやすや 0.00212665406427
すんなり 0.00204060810121

ふがふが 0.0018261504748
たたーっ 0.00173611111111
からから 0.00161868424095
ぷつっ 0.0014491003502
むかむか 0.00141776937618
びりん 0.00137174211248
ぐだぐだ 0.00135808057945
くたくた 0.00135808057945
ぽつっ 0.00130208333333
よたよた 0.0012753746413

---------------胃 × する---------------
むかむか 0.260396975425
きりきり 0.112847222222
がっちり 0.0143229166666
ずきんずきん 0.0141003044384
じくじく 0.0132639526579
しん 0.0132559020325
でこぼこ 0.0127182333218
たたーっ 0.0119598765432
げほげほ 0.0118343195266
がぶがぶ 0.0110192837466
げろげろ 0.00892374256356
べろっ 0.00889756944442
かたり 0.00826446280992
ざんざ 0.00499131944443

---------------雨 × 降る---------------
しとしと 0.327977839335
どしゃどしゃ 0.214285714286
ざーざー 0.213287197232
ざんざん 0.156184922949
ざんざ 0.0948350694442
じとじと 0.0435555555556
ぽつぽつ 0.0416284052647
ぱらぱら 0.0397918579736
どんより 0.0155164930555
ぼたぼた 0.0108
びしゃびしゃ 0.0072
こんこん 0.00712853642239
じめじめ 0.00693721817553
ざぶざぶ 0.00654372397381
ぐちょぐちょ 0.00612182430363
べちゃべちゃ 0.006
ぐしょぐしょ 0.00542034222553
どさどさ 0.0053125
べちょべちょ 0.0051014985652
ぱらっ 0.00428527701255

---------------関係 × する---------------
ぎくしゃく 0.239259259258
ぎく 0.120186845096
むしゃくしゃ 0.0427976265623
つんけん 0.0349854227407
ごたごた 0.032309490913
うずうず 0.0267828674672
いらいら 0.0249565972223
ごつごつ 0.0229567435435
がっくり 0.0227244034844
おっとり 0.0211218836565
しく 0.0195898377716
じみじみ 0.017578125
うじうじ 0.0168421052631
きりきり 0.0150462962963
くどくど 0.013671875
ずたずた 0.0134548611111
そろそろ 0.012753746413
べらべら 0.0125497398224
ぬけぬけ 0.012078300708
さーさー 0.0119375573921

---------------胸 × する---------------
むかむか 0.0987712665404
ぶすぶす 0.0710120783005
ずきり 0.0516818890624
ぐさぐさ 0.0380262562245
ざわざわ 0.037037037037
ずきずき 0.0327652265821
きゅー 0.0302977839335
ずたずた 0.0269097222222
もぞもぞ 0.0264
ほっそり 0.0251244907198
くよくよ 0.0240885416666
べそべそ 0.0236132768991
げーげー 0.0212665406427
どきっ 0.0205234979179
もやもや 0.0201934318206
ぱかぱか 0.0196944830198
くしゃくしゃ 0.0192837465565
ぎゅー 0.0191894962758
どきどき 0.0185185185185
ぼーぼー 0.0173892042024

---------------手 × する---------------
ごつごつ 0.160697204804
がさがさ 0.127599243856
べとべと 0.123698458975
こしこし 0.0675
ぶらんぶらん 0.0607006590357
ぱしぱし 0.060547759167
よたよた 0.05877351472
がっちり 0.0572916666666
うるるん 0.055784179241
ひくひく 0.0541441066225
がっしり 0.0516
ぐりぐり 0.0446381124455
ひりひり 0.0444444444444
すらり 0.0443639655953
おずおず 0.0432
ぴくぴく 0.0428061831154
ぴきぴき 0.0426764212772
がくがく 0.0420873631629
びちゃびちゃ 0.0408163265306
ぶんぶん 0.040404040404

---------------心 × する---------------
ばくばく 0.184089962516
ぼろぼろ 0.153686087991
こせこせ 0.134563629374
ずたずた 0.107638888889
ざわざわ 0.101851851852
ほかほか 0.0899139122115
ほんわか 0.0753734721594
ぽっかり 0.0742399000416
くよくよ 0.072265625
ほわっ 0.0722491349479
ぽきっ 0.0721875
どくどく 0.0687012815431
ぐさぐさ 0.066545948393
ぐさっ 0.0602551984879
はらっ 0.0562265722618
ちくっ 0.0505153142691
へらへら 0.0484404536862
ぽかぽか 0.0425347222222
げーげー 0.0425330812854
びくびく 0.0423861852431

---------------心臓 × する---------------
ばくばく 0.184089962516
どくどく 0.0687012815431
どきどき 0.037037037037
むずむず 0.0228610230875
じゅくじゅく 0.015402095695
どっきどっき 0.0120987654321
ぽきぽき 0.011875
ごぼごぼ 0.0116002379536
とくとく 0.0108572149981
ぴこぴこ 0.00992438563328
しん 0.00883726802172
ぼとぼと 0.00786481028801
ひゅっ 0.00722712296737

---------------雪 × 降る---------------
どさどさ 0.074375
しとしと 0.0576177285318
ぼたぼた 0.054
こんもり 0.0375471890623
ぱらぱら 0.0344862769105
こんこん 0.0285141456895
ちらほら 0.0247933884297
どかどか 0.0234277384424
ざんざん 0.0218658892129
ちらちら 0.0198
わっさわっさ 0.0123114804555
はらはら 0.0118700541441
びちゃびちゃ 0.0116618075801
ちらりちらり 0.0113932291667
べちゃべちゃ 0.0102
ざんざ 0.00998263888888
びゅーびゅー 0.00853185595566
びしゃびしゃ 0.0078
ざーざー 0.00636678200692
しゃんしゃん 0.00594916170903

---------------雪 × 落ちる---------------
ぼたぼた 0.054
どさどさ 0.04375
こんもり 0.0187735945311
はらはら 0.0138483965014
ぽとん 0.00814848347668
ぽたぽた 0.00698060941828
ほろっ 0.00566119901292
ずぶずぶ 0.00562265722616
ぱらぱら 0.00530558106315
ぼとぼと 0.00446381124455
はらり 0.00420079815165
どさっ 0.00367346938775
ちらちら 0.0036
どかどか 0.00312369845898
どさり 0.00292184075968
ぼてぼて 0.00183673469387
ずるっ 0.00156087408949
すくっ 0.00104123281966
ばっさばっさ 0.000651041666666
ぶるんぶるん 0.000472589792061

---------------頭 × する---------------
くらくら 0.315972222222
ずきんずきん 0.126902739946
ずきずき 0.114678293037
ごちゃごちゃ 0.0996
ぐらぐら 0.0658059142024
ぐりぐり 0.0595174832607
くしゃくしゃ 0.0578512396695
ぽんぽん 0.0549770928781
ぽやぽや 0.0496296296296
ぼけっ 0.0489130434782
ぱっぱらぱー 0.0476190476191
ぐじゃぐじゃ 0.0452077562327
ごじゃごじゃ 0.0439814814815
こくりこくり 0.0436363636364
わしわし 0.0424188865043
もわもわ 0.0408982748364
へらへら 0.038752362949
ぱしぱし 0.0363286555002
おどおど 0.0358126721763
どんどん 0.0348574015392

---------------疲れ × 出る---------------
どっと 0.102
どーっ 0.00432525951557
どばどば 0.00354570637119
ちょろちょろ 0.00281132861308
どっ 0.0027748872702
げっそり 0.00212562440217
ぎくしゃく 0.00185185185185
こぽこぽ 0.00163265306122
ぼんやり 0.00163248648097
たらたら 0.00162760416667
しょぼしょぼ 0.00162760416667
ぐったり 0.00159421830162
こっくりこっくり 0.00156184922949
ぐっ 0.00153045607591
しとり 0.00135808057945
へたへた 0.00128184585804
ぼとぼと 0.0012753746413
ぐたっ 0.00118976799524
ぜーぜー 0.00113173381621
どさり 0.00109569028488

---------------鼻 × する---------------
ひくひく 0.379008746357
ぐすぐす 0.211720226843
むずむず 0.182888184699
ひりひり 0.155555555556
つんつん 0.0793950850661
ぐちゅぐちゅ 0.0596788194447
ずーずー 0.0550352641924
すすっ 0.0544
ずるずる 0.054
ぐりぐり 0.0446381124455
ふがふが 0.036523009496
ごほごほ 0.0333243751679
ぽたっ 0.0332409972299
でっぷり 0.0321329639889
ぴくぴく 0.0321046373365
ぐずぐず 0.0289084918695
いがいが 0.02890625
ぐじぐじ 0.0263113509867
ぶすぶす 0.0258225739275
ぎくしゃく 0.0251851851851

---------------風 × 吹く---------------
そよそよ 0.146084964598
びゅーびゅー 0.130526315789
ぴゅーぴゅー 0.0950656405614
びゅんびゅん 0.0888511000108
ぴゅー 0.0217283950617
さわさわ 0.00416233090531
びゅー 0.00398502596304
ひゅーひゅー 0.0025
ぴゅんぴゅん 0.00226346763241
ゆらりゆらり 0.001953125
ぐらり 0.00193698347107
さやさや 0.00192901234568
ばきばき 0.0016
しとしと 0.000443213296397

---------------目 × する---------------
ぱしぱし 0.64180624717
ぱちくり 0.6416015625
ちかちか 0.469387755102
しょぼしょぼ 0.450086805556
ぱっちり 0.408438728876
ぎょろぎょろ 0.295454545455
がくり 0.290503956684
うるるん 0.288218259412
ぎょろっ 0.238606236586
ぴくぴく 0.214030915577
ぱっ 0.170132325141
ぱちっ 0.146953405018
うとうと 0.11797215432
もぞもぞ 0.1144
くらくら 0.105324074074
がさがさ 0.102079395085
ひらりひらり 0.0975029726515
うるうる 0.0971027614301
むしゃくしゃ 0.0855952531247
こしこし 0.0825
