自分/する,4043
の/する,3395
私/する,3376
日/する,2555
風呂/する,2446
人/する,2434
よう/する,2235
今日/する,2209
時/する,2119
一/する,2102
事/する,1981
こと/する,1949
さん/する,1848
前/する,1801
旦那/する,1778
ん/する,1696
次/する,1660
仕事/する,1659
自分/いく,1654
ママ/する,1555
１/する,1539
うち/する,1404
の/いく,1382
風邪/する,1372
結婚/する,1372
レモン/する,1372
あご/する,1372
とき/する,1371
私/いく,1360
時間/する,1345
これ/する,1278
夕飯/する,1266
要領/する,1144
数/する,1137
大丈夫/する,1084
自分/くれる,1081
自分/書く,1071
最後/する,1057
日/いく,1040
人/いく,1012
風呂/いく,1009
自分/ちゃう,943
友達/する,929
自分/いる,922
弁当/する,917
の/書く,913
今日/いく,905
私/くれる,904
の/くれる,902
よう/いく,900
自分/帰る,894
目/する,885
時/いく,884
私/書く,880
一/いく,862
ワイシャツ/する,858
後/する,847
今回/する,836
歩/する,836
こと/いく,803
事/いく,795
私/ちゃう,792
の/ちゃう,773
私/いる,764
の/いる,755
の/帰る,754
今夜/する,740
旦那/いく,734
さん/いく,724
私/帰る,722
朝/する,720
物/する,720
前/いく,707
ん/いく,702
体験/する,701
次男/する,686
たて/する,686
整理/する,686
あっち/する,686
平気/する,686
接種/する,686
わたし/する,686
願望/する,686
話/する,686
マヨネーズ/する,686
２/する,686
薬/する,686
色/する,686
調子/する,686
相手/する,686
遠慮/する,686
シャワー/する,686
形/する,686
尻/する,686
予防/する,686
生活/する,686
準備/する,686
環境/する,686
意外/する,686
計画/する,686
点/する,686
たら/する,686
退去/する,686
ぶり/する,686
作り/する,686
パン/する,686
回/する,686
新婚/する,686
喉/する,686
嫌い/する,686
小腹/する,686
バター/する,686
長男/する,686
ケーキ/する,686
行動/する,686
なに/する,686
０/する,686
先生/する,686
彼氏/する,686
たん/する,686
程/する,686
ここ/する,686
がち/する,686
週間/する,686
熱/する,686
日/書く,684
豚/する,684
食材/する,682
わり/する,682
単純/する,682
次/いく,682
ところ/する,682
合わせ/する,682
日/くれる,679
お腹/する,676
いふく/する,676
雪見/する,676
一番/する,673
出番/する,673
ツイード/する,669
柄/する,669
時代/する,669
先日/する,669
大学/する,669
応援/する,664
