人/する,2162
曲/する,1886
今日/する,1877
人/なる,1848
前/する,1677
の/する,1648
曲/なる,1643
今日/なる,1537
あと/する,1536
好き/する,1404
前/なる,1401
よう/する,1394
今/する,1391
の/なる,1371
年/する,1307
こと/する,1290
背中/する,1286
笑/する,1249
好き/なる,1210
あと/なる,1194
一/する,1192
今/なる,1168
よう/なる,1130
術/する,1118
こと/なる,1111
クリスマス/する,1096
日/する,1089
背中/なる,1050
年/なる,1023
笑/なる,1005
話/する,995
一/なる,985
私/する,984
術/なる,934
日/なる,902
クリスマス/なる,854
話/なる,801
人/く,789
私/なる,766
１/する,764
今年/する,724
ん/する,715
どこ/する,706
今日/く,695
曲/く,688
桜/する,684
ライブ/する,682
そこ/する,658
ん/なる,615
前/く,606
の/く,604
水/する,600
バケツ/する,600
杯/する,600
眺め/する,600
肴/する,600
たん/する,600
分/する,600
皮膚/する,600
蕎麦/する,600
浜松/する,600
シ/する,600
こだわり/する,600
部屋/する,600
肩/する,600
店/する,600
併願/する,599
推薦/する,599
尊敬/する,598
最終/する,598
皆/する,598
応援/する,598
親/する,598
色紙/する,598
クラッカー/する,598
思い出/する,597
気/する,596
アイドル/する,595
さん/する,595
カップラーメン/する,594
ブル/する,592
目覚め/する,592
段落/する,592
時/する,592
ヒス/する,592
昔/する,590
シンプル/する,590
いま/する,590
音楽/する,590
歌詞/する,590
ロック/する,590
明快/する,590
久々/する,590
食/する,586
感/する,586
人/やる,585
返し/する,584
コメント/する,584
うの/する,584
１/なる,584
わけ/する,584
お腹/する,582
様子/する,580
つぶつぶ/する,578
花/する,578
ピンク/する,578
キレイ/する,578
点々/する,578
あと/く,575
顔/する,570
黒髪/する,570
小刻み/する,570
仕掛け/する,570
笑い声/する,570
女/する,570
ゼンマイ/する,570
お話/する,559
身体/する,559
ブリッジ/する,555
かい/する,555
今年/なる,554
超絶/する,547
人/いる,545
間/する,543
半年/する,543
どこ/なる,540
かも/する,535
結果/する,530
ライブ/なる,530
最終/なる,524
部屋/なる,524
皮膚/なる,524
親/なる,524
皆/なる,524
思い出/なる,524
併願/なる,524
尊敬/なる,524
バケツ/なる,524
桜/なる,524
こだわり/なる,524
シ/なる,524
推薦/なる,524
たん/なる,524
浜松/なる,524
応援/なる,524
肩/なる,524
杯/なる,524
分/なる,524
店/なる,524
水/なる,524
蕎麦/なる,524
眺め/なる,524
色紙/なる,524
肴/なる,524
クラッカー/なる,524
アイドル/なる,522
さん/なる,522
カップラーメン/なる,521
ブル/なる,519
時/なる,519
目覚め/なる,519
ヒス/なる,519
段落/なる,519
曲/やる,518
明快/なる,516
ロック/なる,516
好き/く,516
音楽/なる,516
いま/なる,516
久々/なる,516
わたし/する,516
歌詞/なる,516
昔/なる,516
シンプル/なる,516
神様/する,516
受験/する,516
そこ/なる,514
表現/する,511
気/なる,510
食/なる,510
感/なる,510
今/く,507
うの/なる,506
返し/なる,506
コメント/なる,506
わけ/なる,506
よう/く,504
お腹/なる,502
ミリ/する,500
数/する,500
様子/なる,498
ピンク/なる,494
つぶつぶ/なる,494
点々/なる,494
花/なる,494
キレイ/なる,494
きれい/する,492
爆笑/する,492
っぱなし/する,492
街/する,492
加工/する,492
うち/する,492
ツリー/する,492
あした/する,484
レッスン/する,484
ゼンマイ/なる,482
笑い声/なる,482
黒髪/なる,482
女/なる,482
小刻み/なる,482
曲/いる,482
仕掛け/なる,482
顔/なる,482
今日/やる,479
ちゃん/する,474
こと/く,473
年/く,470
背中/く,469
お話/なる,467
身体/なる,467
笑/く,461
京都/する,460
大阪/する,460
宿/する,460
かい/なる,460
ブリッジ/なる,460
前/やる,456
人/しまう,453
今日/いる,448
の/やる,448
超絶/なる,446
的/する,444
間/なる,439
半年/なる,439
ほか/する,436
方/する,436
一/く,436
気持ち/する,432
文字/する,427
羅列/する,427
かも/なる,425
イヤ/する,418
お気に入り/する,418
結果/なる,418
雑/する,418
前々/する,418
フォン/する,418
これ/する,417
瞬間/する,409
みんな/する,409
日/く,406
術/く,404
受験/なる,404
わたし/なる,404
クリスマス/く,404
曲/しまう,404
神様/なる,404
あと/やる,396
表現/なる,394
数/なる,390
ミリ/なる,390
前/いる,390
の/いる,390
今日/しまう,388
人/くる,387
街/なる,383
ツリー/なる,383
加工/なる,383
爆笑/なる,383
うち/なる,383
きれい/なる,383
っぱなし/なる,383
イルミネーション/する,382
１２月/する,382
チケット/する,382
購入/する,382
到来/する,382
シーズン/する,382
４/する,382
２/する,382
ヶ月/する,382
０/する,382
人/てる,376
あした/なる,376
好き/やる,376
今/やる,376
レッスン/なる,376
人/みる,375
夜/する,373
怨念/する,373
よう/やる,369
ちゃん/なる,368
私/く,366
今日/くる,366
直後/する,364
カイロ/する,364
話/く,362
好き/いる,356
大阪/なる,355
京都/なる,355
宿/なる,355
こと/やる,353
全身/する,353
服/する,353
人/流行る,348
的/なる,347
背中/やる,343
たび/する,342
ソング/する,342
前/しまう,342
世界/する,342
ひと味/する,342
並木/する,342
