こと/する,10976
私/する,5690
人/する,5054
こと/なる,4889
の/する,4634
今/する,4493
こと/思う,4169
ちゃん/する,3972
さん/する,3872
ん/する,3859
雪かき/する,3456
茶/する,3156
こと/いる,3089
こと/てる,3064
時/する,2927
気持ち/する,2763
セッション/する,2596
個人/する,2596
レッスン/する,2578
私/なる,2538
こと/くれる,2538
引退/する,2518
これ/する,2337
彼/する,2314
そう/する,2308
人/なる,2280
日/する,2274
伸び/する,2268
私/思う,2166
エネルギー/する,2114
一つ/する,2104
音楽/する,2104
昆布/する,2104
虹/する,2101
の/なる,2075
線/する,2036
今/なる,1990
人/思う,1952
自分/する,1941
もの/する,1914
それぞれ/する,1892
年/する,1883
一瞬/する,1879
ちゃん/なる,1876
来年/する,1855
下/する,1805
ん/なる,1785
の/思う,1773
何/する,1748
こと/しまう,1741
分/する,1733
さん/なる,1732
ホテル/する,1727
今/思う,1678
こと/来る,1676
こと/ちゃう,1662
私/てる,1637
ちゃん/思う,1634
私/いる,1601
ん/思う,1542
雪かき/なる,1533
好き/する,1492
優/する,1492
葉/する,1492
さん/思う,1472
人/てる,1452
人/いる,1437
いつか/する,1421
茶/なる,1398
今回/する,1358
どこ/する,1349
私/くれる,1333
の/てる,1330
時/なる,1320
お客様/する,1311
アドバイス/する,1311
もうこ/する,1305
メニュー/する,1305
消化/する,1305
今月/する,1305
通学/する,1305
月/する,1305
期限/する,1305
すべて/する,1305
の/いる,1304
雪かき/思う,1302
メイン/する,1298
可哀想/する,1294
ちゃん/てる,1292
今年/する,1289
当たり前/する,1284
写真/する,1279
力/する,1274
まわり/する,1274
選手/する,1274
黒/する,1269
適当/する,1269
書/する,1269
人物/する,1269
口溶け/する,1264
カスタード/する,1264
入り/する,1264
単体/する,1264
応援/する,1259
全身全霊/する,1259
俺/する,1259
今/いる,1259
普段/する,1247
松本/する,1240
お母さん/する,1233
当時/する,1233
偶然/する,1233
気持ち/なる,1230
こと/かける,1224
セット/する,1219
朝焼け/する,1219
サン/する,1219
筋腫/する,1212
妊娠/する,1212
１/する,1212
高温/する,1212
子宮/する,1212
期/する,1212
期待/する,1212
４/する,1212
ん/てる,1206
前髪/する,1196
担当/する,1196
茶/思う,1194
人/くれる,1189
選択肢/する,1188
道/する,1188
こと/ある,1185
くん/する,1180
今/てる,1176
夏/する,1162
先生/する,1162
本/する,1162
ちゃん/いる,1156
こと/伝わる,1153
以上/する,1152
話/する,1152
しょうが/する,1152
朝/する,1152
中国/する,1142
戦争/する,1142
北朝鮮/する,1142
時/思う,1123
コメント/する,1122
個人/なる,1122
馴れ初め/する,1122
こと/出る,1122
出会い/する,1122
韓国/する,1122
レッスン/なる,1122
セッション/なる,1122
オーバーラップ/する,1112
桜/する,1112
京/する,1112
都/する,1112
鬼/する,1112
甲子太郎/する,1112
ん/いる,1109
母/する,1109
さん/いる,1100
引退/なる,1100
睦/する,1092
さん/てる,1085
助言/する,1082
の/くれる,1082
自身/する,1072
実践/する,1068
こと/泣く,1067
そう/なる,1062
普通/する,1052
この間/する,1052
様/する,1052
購入/する,1052
梅/する,1052
椎茸/する,1052
最近/する,1052
今/くれる,1047
気持ち/思う,1038
彼/なる,1037
これ/なる,1032
日/なる,1030
手首/する,1028
こと/られる,1004
伸び/なる,1004
ライブ/する,992
雪かき/いる,990
ベリー/する,988
大丈夫/する,980
よう/する,969
午後/する,966
ちゃん/くれる,960
言語/する,952
オリジナル/する,952
プロセス/する,952
レクチャー/する,952
ため/する,952
必要/する,952
勉強/する,952
個人/思う,940
セッション/思う,940
レッスン/思う,936
雪かき/てる,933
一つ/なる,932
エネルギー/なる,932
昆布/なる,932
音楽/なる,929
虹/なる,929
引退/思う,924
さん/くれる,920
そう/思う,920
和紙/する,918
位置/する,918
パネル/する,918
ん/くれる,916
線/なる,909
自分/なる,905
茶/てる,903
こと/あげる,901
気/する,900
砂/する,900
記事/する,900
勇気/する,900
デビュー/する,900
麻/する,900
時間/する,900
私/しまう,899
茶/いる,888
もの/なる,888
ささやか/する,882
そこ/する,882
彼/思う,880
あなた/する,880
日/思う,876
こと/見る,873
これ/思う,872
コトバ/する,864
棚卸し/する,864
私/来る,858
それぞれ/なる,857
一瞬/なる,851
伸び/思う,851
来年/なる,842
私/ちゃう,842
年/なる,841
時/てる,840
こと/笑う,829
時/いる,829
下/なる,816
代/する,814
雪かき/くれる,813
夫/する,807
抜け殻/する,807
人/しまう,804
昆布/思う,796
一つ/思う,796
エネルギー/思う,794
元気/する,793
何/なる,793
音楽/思う,792
虹/思う,788
筋/する,787
明日/する,787
ホテル/なる,783
気持ち/いる,783
自分/思う,781
こと/信じる,779
分/なる,779
線/思う,772
もの/思う,770
後/する,767
山手/する,767
再開/する,767
笑/する,767
人/来る,764
人/ちゃう,752
みんな/する,746
オレ/する,746
一緒/する,746
前向き/する,746
子/する,746
相/する,746
気持ち/てる,736
それぞれ/思う,732
一瞬/思う,730
ふらち/する,725
の/しまう,725
茶/くれる,723
今/しまう,723
そう/てる,722
年/思う,719
今/ちゃう,714
今/来る,713
レッスン/いる,712
セッション/いる,712
個人/いる,712
来年/思う,710
家族/する,704
成長/する,704
引退/いる,700
時/くれる,699
優/なる,696
葉/なる,696
の/来る,696
好き/なる,696
下/思う,693
こと/知る,685
の/ちゃう,684
何/思う,674
分/思う,671
気持ち/くれる,665
ホテル/思う,665
彼/いる,663
そう/いる,662
日/てる,653
これ/いる,651
日/いる,650
私/かける,649
伸び/いる,645
太陽/する,641
君/する,641
店/する,641
サヨナラ/する,641
彼/てる,640
こと/おる,638
これ/てる,637
私/ある,636
セッション/てる,632
個人/てる,632
レッスン/てる,632
引退/てる,632
いつか/なる,632
今回/なる,630
自分/てる,624
それ/する,620
とき/する,620
伸び/てる,619
さん/しまう,616
もの/てる,611
好き/思う,606
葉/思う,606
優/思う,606
昆布/てる,602
一つ/てる,602
こと/しれる,601
こと/増える,601
こと/ぶる,601
こと/買う,601
どこ/なる,601
こと/ガンバる,601
ちゃん/しまう,600
掃除/する,599
単純/する,599
うち/する,599
豆/する,599
休み/する,599
こと/こなす,599
年始/する,599
こと/待つ,599
今日/する,599
家/する,599
エネルギー/いる,597
こと/引き寄せる,596
さん/来る,595
音楽/いる,594
こと/支える,593
エネルギー/てる,593
虹/いる,592
一つ/いる,592
音楽/てる,592
ん/しまう,592
昆布/いる,592
