汗/なる,14546
汗/濡れる,13405
汗/いる,12860
汗/する,9394
汗/てる,6399
時/なる,3915
手/なる,3726
時/濡れる,3654
中/なる,3630
手/濡れる,3585
時/いる,3512
手/いる,3439
靴/なる,3418
中/濡れる,3381
の/なる,3347
靴/濡れる,3339
中/いる,3228
雨/濡れる,3209
雨/なる,3194
靴/いる,3165
の/濡れる,3143
服/なる,3058
雨/いる,3039
の/いる,3006
服/濡れる,2876
汗/れる,2828
オムツ/なる,2814
ブーツ/なる,2812
服/いる,2746
ブーツ/濡れる,2699
汗/みる,2696
朝/なる,2648
朝/濡れる,2623
ブーツ/いる,2578
オムツ/濡れる,2578
時/する,2575
手/する,2502
朝/いる,2488
オムツ/いる,2479
中/する,2365
雪/なる,2332
汗/ある,2306
一/なる,2297
靴/する,2277
雪/濡れる,2258
一/濡れる,2198
の/する,2188
雨/する,2186
汗/覚める,2146
汗/乗る,2146
雪/いる,2133
笑/なる,2122
汗/かく,2111
一/いる,2104
汗/くる,2091
汗/帰る,2091
頭/なる,2072
汗/ぬれる,2055
汗/しまう,2044
私/なる,2019
服/する,2006
下/濡れる,1973
笑/濡れる,1943
頭/濡れる,1908
汗/聞こえる,1905
汗/かかれる,1905
下/なる,1888
笑/いる,1879
ブーツ/する,1875
私/濡れる,1861
下/いる,1858
頃/なる,1856
それら/濡れる,1856
頭/いる,1832
さん/なる,1822
朝/する,1809
オムツ/する,1787
私/いる,1776
汗/凍える,1776
頃/濡れる,1754
汗/取り替える,1754
それら/なる,1752
それら/いる,1750
時/てる,1719
布団/なる,1716
涙/なる,1697
寝汗/なる,1695
言葉/濡れる,1674
頃/いる,1671
Tシャツ/なる,1663
汗/濡らす,1649
言葉/なる,1644
手/てる,1630
涙/濡れる,1621
さん/濡れる,1602
言葉/いる,1586
中/てる,1586
タオル/なる,1580
Tシャツ/濡れる,1580
窓/なる,1571
布団/濡れる,1568
タオル/濡れる,1561
人/なる,1561
肌着/なる,1555
涙/いる,1545
頬/なる,1544
パンパン/なる,1543
時間/なる,1543
家/なる,1540
窓/濡れる,1535
雪/する,1534
汗/言う,1533
異常/なる,1530
さん/いる,1527
人/濡れる,1515
汗/いく,1513
肌着/濡れる,1512
靴/てる,1502
Tシャツ/いる,1501
布団/いる,1496
頬/濡れる,1491
時間/濡れる,1490
パンパン/濡れる,1490
タオル/いる,1486
一/する,1484
家/濡れる,1480
全身/なる,1472
汗/聞く,1472
の/てる,1472
窓/いる,1467
異常/濡れる,1458
汗/できる,1452
人/いる,1448
肌着/いる,1443
夜中/なる,1443
寝汗/濡れる,1440
頬/いる,1425
パンパン/いる,1424
時間/いる,1424
手のひら/なる,1420
全身/濡れる,1416
家/いる,1416
夜中/濡れる,1410
寝汗/いる,1405
異常/いる,1398
雨/てる,1397
手のひら/濡れる,1358
笑/する,1357
全身/いる,1355
等/なる,1353
服/てる,1349
夜中/いる,1346
下/する,1343
２/なる,1342
汗/おる,1340
それ/なる,1337
頭/する,1327
私/する,1304
手のひら/いる,1299
首/なる,1285
くん/なる,1275
等/濡れる,1273
それら/する,1260
オムツ/てる,1256
ブーツ/てる,1231
等/いる,1220
それ/濡れる,1210
２/濡れる,1205
頃/する,1186
くん/濡れる,1181
首/濡れる,1176
それ/いる,1171
２/いる,1165
朝/てる,1162
足/なる,1153
汗/来る,1148
くん/いる,1128
パンツ/なる,1128
汗/染み込む,1127
さん/する,1123
首/いる,1113
言葉/する,1106
足/濡れる,1104
Tシャツ/する,1102
二/なる,1101
涙/する,1091
布団/する,1088
後/なる,1085
汗/おく,1073
汗/ちゃう,1073
汗/融かす,1073
寝汗/する,1070
汗/見上げる,1067
パンツ/濡れる,1061
パジャマ/なる,1060
腕/なる,1059
汗/買う,1058
窓/する,1056
汗/掴む,1055
汗/揺らす,1055
汗/湿る,1055
汗/役立つ,1052
汗/せる,1049
そこ/なる,1047
汗/打つ,1046
汗/払う,1046
足/いる,1045
一/てる,1036
