さん/する,4427
中/する,3201
今日/する,2692
こと/する,2313
私/する,2233
クリーム/する,2094
人/する,1958
気分/する,1885
アーモンド/する,1824
恵美/する,1770
石塚/する,1770
ブルーベリー/する,1752
酒/する,1719
１/する,1671
仕事/する,1665
みや/する,1644
今年/する,1642
さん/進む,1548
事/する,1542
ゆ/する,1523
朝/する,1500
部屋/する,1478
きり/する,1473
大好き/する,1428
弟/する,1409
更新/する,1393
今/する,1361
我が家/する,1355
さん/いく,1354
さ/する,1339
ん/する,1278
お願い/する,1240
作業/する,1233
なに/する,1230
昨日/する,1228
もの/する,1217
海老/する,1202
さん/てる,1190
の/する,1163
中/進む,1120
さん/できる,1108
クワ/する,1090
方/する,1073
旦那/する,1069
カスタード/する,1047
ラム/する,1047
大人/する,1047
栗/する,1047
渋皮/する,1047
誰/する,1047
アクセント/する,1047
コーティング/する,1047
向け/する,1047
砂糖/する,1047
地/する,1047
外/する,1047
機嫌/する,1041
ナッツ/する,1039
携帯/する,1029
簡単/する,1029
自分/する,1029
家/する,1029
画面/する,1029
福袋/する,1025
今回/する,1025
毎年/する,1025
１つ/する,1025
中身/する,1025
失敗/する,1025
物/する,1025
去年/する,1021
販売/する,1018
徒歩/する,1013
ユーラシア/する,1013
感じ/する,1008
操/する,1008
亜/する,1008
レベル/する,1008
尻尾/する,1008
クス/する,1008
種/する,1008
キリン/する,1008
虫/する,1008
さん/いる,1000
中/いく,999
起業/する,998
時/する,998
モットー/する,998
風味/する,993
平気/する,993
ココナッツ/する,993
さん/思う,991
ショートケーキ/する,987
ショート/する,987
関係/する,980
書類/する,980
わたし/する,970
転換/する,966
ミシン/する,966
裁縫/する,966
みたい/する,959
サダ/する,951
クロ/する,951
クロワッサン/する,951
商品/する,946
いつ/する,935
今日/進む,929
それ/する,927
レ/する,919
ほう/する,919
決定/する,919
これ/する,919
クッキー/する,919
前/する,919
組み合わせ/する,919
サブ/する,919
揚げたて/する,894
当時/する,885
年生/する,885
千葉/する,885
高校/する,885
県/する,885
出身/する,885
オープン/する,876
中/てる,866
さん/食べる,864
会/する,863
風邪/する,858
絶品/する,858
食べ物/する,858
飲み物/する,858
競争/する,849
２/する,846
和也/する,831
がわり/する,831
今日/いく,827
パーフェクト/する,822
どちら/する,815
こと/進む,807
中/できる,788
目当て/する,786
アーム/する,786
戦/する,786
おなか/する,777
スライス/する,777
私/進む,770
