今日/する,3962
今日/てる,2778
の/する,2412
さん/する,2095
ん/する,1957
の/てる,1710
たくさん/する,1618
今日/なる,1615
感じ/する,1573
日/する,1568
今日/いる,1564
さん/てる,1471
今日/く,1459
これ/する,1457
ちゃん/する,1446
ん/てる,1367
昨日/する,1187
たくさん/てる,1160
感じ/てる,1115
日/てる,1096
ナス/する,1076
チョコレート/する,1076
髪/する,1076
笑い/する,1076
卵/する,1076
とき/する,1076
グッズ/する,1068
会場/する,1068
チェック/する,1065
以上/する,1055
これ/てる,1047
店/する,1037
ちゃん/てる,1015
の/なる,963
一/する,952
こと/する,938
朝/する,931
目/する,925
の/いる,914
豚/する,900
の/く,887
人/する,887
先/する,885
計算/する,870
もの/する,863
今日/濁る,856
さん/なる,851
昨日/てる,843
学校/する,830
さん/いる,829
プレゼント/する,800
さん/く,769
久々/する,766
ん/なる,765
自分/する,762
わたし/する,761
ナス/てる,756
チェック/てる,756
グッズ/てる,756
髪/てる,756
会場/てる,756
とき/てる,756
笑い/てる,756
チョコレート/てる,756
卵/てる,756
以上/てる,752
ん/いる,735
店/てる,732
今日/やる,728
今日/できる,711
話/する,711
たま/する,699
ん/く,690
方/する,684
一/てる,667
大好き/する,660
感じ/なる,659
目/てる,659
なん/する,656
こと/てる,655
朝/てる,649
今日/くる,647
たくさん/なる,643
人/てる,628
先生/する,626
豚/てる,625
先/てる,624
感じ/いる,619
計算/てる,614
もの/てる,611
たくさん/く,603
感じ/く,601
たくさん/いる,597
ちゃん/なる,595
日/なる,590
久しぶり/する,588
学校/てる,583
今日/ある,568
ちゃん/いる,567
日/いる,566
参戦/する,565
これ/なる,562
プレゼント/てる,554
ちゃん/く,543
わたし/てる,542
我慢/する,538
輪切り/する,538
昔/する,538
夜/する,538
休み/する,538
ところ/する,538
ボール/する,538
ウォーキング/する,538
初冬/する,538
紅葉/する,538
居酒屋/する,538
小学生/する,538
不二家/する,538
夜長/する,538
もやし/する,538
感覚/する,538
秋/する,538
納車/する,538
コース/する,538
検査/する,538
吉祥寺/する,538
分/する,538
好き/する,538
ドキドキ/する,538
粉/する,538
気軽/する,538
チーズ/する,538
ロング/する,538
チャーハン/する,538
隣/する,538
頭髪/する,538
茶/する,538
安定/する,538
オープン/する,538
メーカー/する,538
期/する,538
セーフ/する,538
替え/する,538
人参/する,538
キムチ/する,538
汗/する,538
新芽/する,538
俺/する,538
友理子/する,538
まつり/する,538
ジャスミン/する,538
車検/する,538
いろいろ/する,538
沢山/する,538
服装/する,538
ギリギリ/する,538
ごま油/する,538
