の/する,2252
私/する,1677
の/いる,1288
の/なる,1127
家/する,1050
私/いる,942
何/する,882
の/ちゃう,869
の/てる,864
の/わかる,858
私/なる,835
前/する,779
よう/する,775
の/しまう,772
風邪/する,754
今/する,705
髪型/する,700
の/泣く,675
人/する,669
私/てる,666
私/わかる,659
の/思う,656
１/する,654
感じ/する,652
ん/する,648
ゴム/する,644
やつ/する,644
これ/する,644
破損/する,642
大事/する,641
直後/する,639
私/ちゃう,637
昨日/する,634
チロル/する,626
東京/する,626
ママ/する,620
成長/する,620
３/する,608
度/する,602
腕/する,593
ファン/する,571
家/いる,570
の/終わる,566
私/しまう,555
の/くる,542
家/なる,540
何/いる,529
万/する,516
一/する,513
ちゃん/する,503
私/泣く,495
私/思う,493
家/てる,488
よう/いる,480
家/わかる,471
回/する,471
何/なる,437
前/いる,435
の/できる,434
の/ふる,432
の/あう,432
の/ある,432
の/残る,432
の/着替える,428
の/食べる,428
の/作る,428
の/みる,426
風邪/いる,425
の/れる,425
の/役に立つ,418
の/愛す,418
今/いる,416
私/終わる,410
私/くる,410
人/いる,409
の/引く,408
前/なる,404
ん/いる,394
よう/なる,393
昨日/いる,391
家/ちゃう,384
風邪/なる,383
髪型/いる,380
感じ/いる,373
これ/いる,372
やつ/いる,372
ゴム/いる,372
１/いる,370
の/言う,369
大事/いる,369
破損/いる,366
東京/いる,366
チロル/いる,366
の/とる,365
の/いう,365
直後/いる,365
ママ/いる,364
成長/いる,364
３/いる,360
何/ちゃう,360
髪型/なる,360
今/なる,359
度/いる,358
の/見る,357
腕/いる,355
荷造り/する,350
なに/する,350
録/する,350
会社/する,350
芸能人/する,350
時/する,350
好き/する,350
姉/する,350
大阪/する,350
誰/する,350
町/する,350
お出かけ/する,350
かばん/する,350
写真/する,350
しょ/する,350
茶屋/する,350
時間/する,350
住所/する,350
中/する,350
料/する,349
受験/する,349
ん/なる,348
ファン/いる,348
出血/する,345
分/する,345
ピアス/する,345
今月/する,345
子/する,344
盤/する,344
前/てる,344
ストーン/する,344
特徴/する,344
文字/する,344
家/思う,340
口/する,340
道/する,340
カバ/する,340
上/する,340
君/する,340
幼稚園/する,339
つかの間/する,339
耳/する,339
地味/する,339
昨夜/する,339
開放/する,339
そう/する,339
せい/する,339
間/する,338
姿/する,338
パパ/する,338
面倒/する,338
不安/する,338
搾乳/する,338
前/わかる,336
よう/ちゃう,336
人/なる,334
家/しまう,333
私/あう,333
私/残る,333
私/ふる,333
私/ある,332
１/なる,332
新曲/する,331
の/減る,330
私/作る,329
私/食べる,329
私/着替える,329
私/れる,329
私/みる,328
破損/なる,325
こ/する,325
の/撮る,324
私/役に立つ,324
の/いただく,324
の/なくなる,324
私/愛す,324
何/しまう,324
直後/なる,323
一/いる,323
感じ/なる,322
円/する,322
最近/する,322
位/する,319
私/引く,319
対応/する,319
大事/なる,319
風邪/てる,319
塩/する,319
キャラ/する,319
あと/する,319
ため/する,319
昨日/なる,318
万/いる,318
ゴム/なる,316
これ/なる,316
やつ/なる,316
髪型/てる,316
髪型/わかる,314
限定/する,313
番/する,313
期間/する,313
おかし/する,313
特設/する,313
街/する,313
中身/する,313
駅/する,313
ランド/する,313
値段/する,313
お菓子/する,313
チョコ/する,313
お正月/する,313
一つ/する,310
ベッド/する,310
一緒/する,310
娘/する,310
私/できる,310
東京/なる,310
チロル/なる,310
こと/する,310
絵描き/する,310
ぶり/する,310
成長/なる,308
ママ/なる,308
風邪/わかる,307
リニューアル/する,307
の/来る,306
連/する,304
開催/する,304
７/する,304
２/する,304
馬/する,304
複/する,304
３/なる,304
９/する,304
裏/する,304
前/ちゃう,303
度/なる,302
あい/する,301
夜/する,301
プレゼント/する,301
よう/しまう,301
ドレス/する,301
クリスマス/する,301
ちゃん/いる,300
家/泣く,297
ん/ちゃう,296
風邪/ちゃう,295
ヒーター/する,295
年内/する,292
半分/する,292
新品/する,292
何/てる,292
何/わかる,292
ショック/する,292
バックアップ/する,292
データ/する,292
腕/なる,291
今/ちゃう,289
人/ちゃう,288
フル/する,286
武器/する,286
量/する,286
笑/する,286
武装/する,286
装備/する,286
おまけ/する,286
家/くる,285
ファン/なる,282
私/言う,281
私/いう,277
私/とる,277
下地/する,276
廃盤/する,276
相性/する,276
仕上がり/する,276
肌/する,276
残念/する,276
ブランド/する,276
回/いる,275
昨日/ちゃう,275
何/泣く,274
紛失/する,271
カバー/する,271
久しぶり/する,271
楽しみ/する,271
衣装/する,271
アーム/する,271
暖か/する,271
私/見る,269
一/なる,267
近く/する,266
今/てる,266
三/する,266
件/する,266
電話/する,266
１/てる,266
万/なる,263
今/わかる,263
ちゃん/なる,260
１/わかる,259
破損/てる,258
これ/ちゃう,256
それ/する,256
はず/する,256
ゴム/ちゃう,256
髪型/ちゃう,256
やつ/ちゃう,256
前/しまう,255
感じ/ちゃう,254
直後/てる,254
チロル/ちゃう,252
東京/ちゃう,252
の/くれる,252
破損/わかる,251
１/ちゃう,251
ママ/ちゃう,250
今/しまう,250
成長/ちゃう,250
大事/ちゃう,250
人/しまう,249
風邪/しまう,249
直後/わかる,249
ん/てる,248
回/なる,248
破損/ちゃう,247
前/思う,247
直後/ちゃう,246
３/ちゃう,246
唸り/する,246
怒り/する,246
家/終わる,246
家/ふる,244
度/ちゃう,244
家/あう,244
家/残る,244
一/ちゃう,244
パソコン/する,242
家/ある,242
何/思う,242
ん/わかる,241
すき/する,241
わたし/する,241
腕/ちゃう,241
４/する,241
格好/する,241
どこ/する,241
私/減る,240
昨日/しまう,240
よう/わかる,240
感じ/てる,240
よう/てる,240
感じ/わかる,240
よう/泣く,239
ん/しまう,237
あまり/する,236
代/する,236
何/終わる,235
私/いただく,235
私/撮る,235
